,store_code,col_name,n_surr
398,10111,home_goods_store,0
399,10111,hospital,0
400,10111,insurance_agency,0
401,10111,jewelry_store,1
402,10111,laundry,0
403,10111,lawyer,0
404,10111,library,0
405,10111,liquor_store,0
406,10111,local_government_office,0
407,10111,locksmith,0
408,10111,lodging,1
409,10111,meal_delivery,0
410,10111,meal_takeaway,0
411,10111,mosque,0
412,10111,movie_rental,0
413,10111,movie_theater,0
414,10111,moving_company,0
415,10111,museum,0
416,10111,night_club,0
417,10111,painter,0
418,10111,park,1
419,10111,parking,0
420,10111,pet_store,1
421,10111,pharmacy,0
422,10111,physiotherapist,0
423,10111,plumber,0
424,10111,police,0
425,10111,post_office,0
426,10111,real_estate_agency,0
427,10111,restaurant,2
428,10111,roofing_contractor,0
429,10111,rv_park,0
430,10111,shoe_store,0
431,10111,shopping_mall,0
432,10111,spa,1
433,10111,stadium,0
434,10111,storage,0
435,10111,store,2
436,10111,subway_station,0
437,10111,synagogue,0
438,10111,taxi_stand,0
439,10111,train_station,0
440,10111,transit_station,4
441,10111,travel_agency,0
442,10111,university,0
443,10111,veterinary_care,0
444,10111,zoo,0
445,10377,accounting,2
446,10377,airport,0
447,10377,amusement_park,0
448,10377,aquarium,0
449,10377,art_gallery,18
450,10377,atm,4
451,10377,bakery,12
452,10377,bank,29
453,10377,bar,27
454,10377,beauty_salon,14
455,10377,bicycle_store,1
456,10377,book_store,3
457,10377,bowling_alley,0
458,10377,bus_station,1
459,10377,cafe,12
460,10377,campground,0
461,10377,car_dealer,0
462,10377,car_rental,1
463,10377,car_repair,0
464,10377,car_wash,0
465,10377,casino,0
466,10377,cemetery,1
467,10377,church,3
468,10377,city_hall,0
469,10377,clothing_store,60
470,10377,convenience_store,0
471,10377,courthouse,0
472,10377,dentist,8
473,10377,department_store,2
474,10377,doctor,12
475,10377,electrician,0
476,10377,electronics_store,3
477,10377,embassy,1
478,10377,fire_station,0
479,10377,florist,3
480,10377,funeral_home,2
481,10377,furniture_store,5
482,10377,gas_station,1
483,10377,gym,3
484,10377,hair_care,11
485,10377,hardware_store,0
486,10377,hindu_temple,0
487,10377,home_goods_store,14
488,10377,hospital,3
489,10377,insurance_agency,0
490,10377,jewelry_store,50
491,10377,laundry,0
492,10377,lawyer,27
493,10377,library,2
494,10377,liquor_store,2
495,10377,local_government_office,3
496,10377,locksmith,1
497,10377,lodging,6
498,10377,meal_delivery,0
499,10377,meal_takeaway,4
500,10377,mosque,0
501,10377,movie_rental,0
502,10377,movie_theater,4
503,10377,moving_company,0
504,10377,museum,8
505,10377,night_club,11
506,10377,painter,1
507,10377,park,1
508,10377,parking,2
509,10377,pet_store,0
510,10377,pharmacy,5
511,10377,physiotherapist,4
512,10377,plumber,0
513,10377,police,0
514,10377,post_office,0
515,10377,real_estate_agency,60
516,10377,restaurant,60
517,10377,roofing_contractor,0
518,10377,rv_park,0
519,10377,shoe_store,23
520,10377,shopping_mall,3
521,10377,spa,3
522,10377,stadium,0
523,10377,storage,0
524,10377,store,60
525,10377,subway_station,0
526,10377,synagogue,0
527,10377,taxi_stand,0
528,10377,train_station,0
529,10377,transit_station,2
530,10377,travel_agency,14
531,10377,university,1
532,10377,veterinary_care,0
533,10377,zoo,0
534,10441,accounting,1
535,10441,airport,0
536,10441,amusement_park,0
537,10441,aquarium,0
538,10441,art_gallery,3
539,10441,atm,1
540,10441,bakery,6
541,10441,bank,3
542,10441,bar,12
543,10441,beauty_salon,16
544,10441,bicycle_store,0
545,10441,book_store,3
546,10441,bowling_alley,1
547,10441,bus_station,6
548,10441,cafe,8
549,10441,campground,0
550,10441,car_dealer,2
551,10441,car_rental,0
552,10441,car_repair,6
553,10441,car_wash,1
554,10441,casino,0
555,10441,cemetery,0
556,10441,church,4
557,10441,city_hall,0
558,10441,clothing_store,35
559,10441,convenience_store,0
560,10441,courthouse,0
561,10441,dentist,5
562,10441,department_store,1
563,10441,doctor,28
564,10441,electrician,1
565,10441,electronics_store,3
566,10441,embassy,0
567,10441,fire_station,1
568,10441,florist,0
569,10441,funeral_home,4
570,10441,furniture_store,3
571,10441,gas_station,0
572,10441,gym,5
573,10441,hair_care,25
574,10441,hardware_store,0
575,10441,hindu_temple,0
576,10441,home_goods_store,5
577,10441,hospital,8
578,10441,insurance_agency,3
579,10441,jewelry_store,6
580,10441,laundry,2
581,10441,lawyer,4
582,10441,library,3
583,10441,liquor_store,1
584,10441,local_government_office,6
585,10441,locksmith,3
586,10441,lodging,3
587,10441,meal_delivery,1
588,10441,meal_takeaway,9
589,10441,mosque,0
590,10441,movie_rental,0
591,10441,movie_theater,3
592,10441,moving_company,0
593,10441,museum,3
594,10441,night_club,3
595,10441,painter,1
596,10441,park,0
597,10441,parking,3
598,10441,pet_store,1
599,10441,pharmacy,5
600,10441,physiotherapist,5
601,10441,plumber,0
602,10441,police,0
603,10441,post_office,2
604,10441,real_estate_agency,15
605,10441,restaurant,37
606,10441,roofing_contractor,0
607,10441,rv_park,0
608,10441,shoe_store,10
609,10441,shopping_mall,3
610,10441,spa,6
611,10441,stadium,0
612,10441,storage,0
613,10441,store,60
614,10441,subway_station,0
615,10441,synagogue,0
616,10441,taxi_stand,0
617,10441,train_station,1
618,10441,transit_station,7
619,10441,travel_agency,9
620,10441,university,2
621,10441,veterinary_care,0
622,10441,zoo,0
623,10545,accounting,1
624,10545,airport,0
625,10545,amusement_park,0
626,10545,aquarium,0
627,10545,art_gallery,0
628,10545,atm,2
629,10545,bakery,4
630,10545,bank,4
631,10545,bar,1
632,10545,beauty_salon,7
633,10545,bicycle_store,0
634,10545,book_store,0
635,10545,bowling_alley,0
636,10545,bus_station,3
637,10545,cafe,7
638,10545,campground,0
639,10545,car_dealer,0
640,10545,car_rental,0
641,10545,car_repair,1
642,10545,car_wash,0
643,10545,casino,0
644,10545,cemetery,0
645,10545,church,1
646,10545,city_hall,0
647,10545,clothing_store,7
648,10545,convenience_store,0
649,10545,courthouse,0
650,10545,dentist,16
651,10545,department_store,0
652,10545,doctor,35
653,10545,electrician,4
654,10545,electronics_store,4
655,10545,embassy,0
656,10545,fire_station,0
657,10545,florist,0
658,10545,funeral_home,0
659,10545,furniture_store,4
660,10545,gas_station,0
661,10545,gym,5
662,10545,hair_care,11
663,10545,hardware_store,0
664,10545,hindu_temple,0
665,10545,home_goods_store,6
666,10545,hospital,0
667,10545,insurance_agency,2
668,10545,jewelry_store,2
669,10545,laundry,0
670,10545,lawyer,6
671,10545,library,0
672,10545,liquor_store,0
673,10545,local_government_office,1
674,10545,locksmith,0
675,10545,lodging,1
676,10545,meal_delivery,0
677,10545,meal_takeaway,4
678,10545,mosque,0
679,10545,movie_rental,0
680,10545,movie_theater,0
681,10545,moving_company,0
682,10545,museum,0
683,10545,night_club,0
684,10545,painter,1
685,10545,park,1
686,10545,parking,5
687,10545,pet_store,0
688,10545,pharmacy,4
689,10545,physiotherapist,6
690,10545,plumber,0
691,10545,police,1
692,10545,post_office,2
693,10545,real_estate_agency,21
694,10545,restaurant,31
695,10545,roofing_contractor,0
696,10545,rv_park,0
697,10545,shoe_store,2
698,10545,shopping_mall,0
699,10545,spa,2
700,10545,stadium,0
701,10545,storage,0
702,10545,store,53
703,10545,subway_station,0
704,10545,synagogue,0
705,10545,taxi_stand,0
706,10545,train_station,1
707,10545,transit_station,4
708,10545,travel_agency,3
709,10545,university,0
710,10545,veterinary_care,0
711,10545,zoo,0
712,10548,accounting,1
713,10548,airport,0
714,10548,amusement_park,0
715,10548,aquarium,0
716,10548,art_gallery,0
717,10548,atm,2
718,10548,bakery,5
719,10548,bank,4
720,10548,bar,1
721,10548,beauty_salon,7
722,10548,bicycle_store,0
723,10548,book_store,0
724,10548,bowling_alley,0
725,10548,bus_station,2
726,10548,cafe,9
727,10548,campground,0
728,10548,car_dealer,0
729,10548,car_rental,0
730,10548,car_repair,1
731,10548,car_wash,0
732,10548,casino,0
733,10548,cemetery,0
734,10548,church,0
735,10548,city_hall,0
736,10548,clothing_store,6
737,10548,convenience_store,0
738,10548,courthouse,0
739,10548,dentist,16
740,10548,department_store,0
741,10548,doctor,35
742,10548,electrician,3
743,10548,electronics_store,3
744,10548,embassy,0
745,10548,fire_station,0
746,10548,florist,0
747,10548,funeral_home,0
748,10548,furniture_store,1
749,10548,gas_station,0
750,10548,gym,5
751,10548,hair_care,13
752,10548,hardware_store,0
753,10548,hindu_temple,0
754,10548,home_goods_store,3
755,10548,hospital,2
756,10548,insurance_agency,3
757,10548,jewelry_store,3
758,10548,laundry,0
759,10548,lawyer,4
760,10548,library,0
761,10548,liquor_store,0
762,10548,local_government_office,1
763,10548,locksmith,0
764,10548,lodging,0
765,10548,meal_delivery,0
766,10548,meal_takeaway,4
767,10548,mosque,0
768,10548,movie_rental,0
769,10548,movie_theater,0
770,10548,moving_company,0
771,10548,museum,0
772,10548,night_club,0
773,10548,painter,2
774,10548,park,1
775,10548,parking,3
776,10548,pet_store,0
777,10548,pharmacy,3
778,10548,physiotherapist,4
779,10548,plumber,0
780,10548,police,0
781,10548,post_office,2
782,10548,real_estate_agency,23
783,10548,restaurant,31
784,10548,roofing_contractor,0
785,10548,rv_park,0
786,10548,shoe_store,2
787,10548,shopping_mall,0
788,10548,spa,2
789,10548,stadium,0
790,10548,storage,0
791,10548,store,51
792,10548,subway_station,0
793,10548,synagogue,0
794,10548,taxi_stand,0
795,10548,train_station,0
796,10548,transit_station,2
797,10548,travel_agency,3
798,10548,university,0
799,10548,veterinary_care,0
800,10548,zoo,0
801,10672,accounting,0
802,10672,airport,0
803,10672,amusement_park,0
804,10672,aquarium,0
805,10672,art_gallery,0
806,10672,atm,1
807,10672,bakery,4
808,10672,bank,2
809,10672,bar,3
810,10672,beauty_salon,0
811,10672,bicycle_store,0
812,10672,book_store,0
813,10672,bowling_alley,0
814,10672,bus_station,2
815,10672,cafe,1
816,10672,campground,0
817,10672,car_dealer,0
818,10672,car_rental,0
819,10672,car_repair,0
820,10672,car_wash,0
821,10672,casino,0
822,10672,cemetery,0
823,10672,church,0
824,10672,city_hall,1
825,10672,clothing_store,1
826,10672,convenience_store,0
827,10672,courthouse,0
828,10672,dentist,3
829,10672,department_store,0
830,10672,doctor,6
831,10672,electrician,0
832,10672,electronics_store,0
833,10672,embassy,0
834,10672,fire_station,0
835,10672,florist,1
836,10672,funeral_home,0
837,10672,furniture_store,1
838,10672,gas_station,0
839,10672,gym,0
840,10672,hair_care,1
841,10672,hardware_store,0
842,10672,hindu_temple,0
843,10672,home_goods_store,2
844,10672,hospital,0
845,10672,insurance_agency,1
846,10672,jewelry_store,0
847,10672,laundry,0
848,10672,lawyer,0
849,10672,library,0
850,10672,liquor_store,0
851,10672,local_government_office,2
852,10672,locksmith,1
853,10672,lodging,2
854,10672,meal_delivery,0
855,10672,meal_takeaway,1
856,10672,mosque,0
857,10672,movie_rental,0
858,10672,movie_theater,0
859,10672,moving_company,0
860,10672,museum,0
861,10672,night_club,0
862,10672,painter,0
863,10672,park,0
864,10672,parking,0
865,10672,pet_store,0
866,10672,pharmacy,1
867,10672,physiotherapist,2
868,10672,plumber,0
869,10672,police,0
870,10672,post_office,1
871,10672,real_estate_agency,3
872,10672,restaurant,3
873,10672,roofing_contractor,0
874,10672,rv_park,0
875,10672,shoe_store,0
876,10672,shopping_mall,0
877,10672,spa,0
878,10672,stadium,0
879,10672,storage,0
880,10672,store,19
881,10672,subway_station,0
882,10672,synagogue,0
883,10672,taxi_stand,0
884,10672,train_station,1
885,10672,transit_station,2
886,10672,travel_agency,0
887,10672,university,0
888,10672,veterinary_care,1
889,10672,zoo,0
890,10814,accounting,0
891,10814,airport,0
892,10814,amusement_park,0
893,10814,aquarium,0
894,10814,art_gallery,1
895,10814,atm,0
896,10814,bakery,0
897,10814,bank,0
898,10814,bar,1
899,10814,beauty_salon,0
900,10814,bicycle_store,0
901,10814,book_store,0
902,10814,bowling_alley,0
903,10814,bus_station,3
904,10814,cafe,0
905,10814,campground,0
906,10814,car_dealer,0
907,10814,car_rental,0
908,10814,car_repair,0
909,10814,car_wash,0
910,10814,casino,0
911,10814,cemetery,1
912,10814,church,0
913,10814,city_hall,0
914,10814,clothing_store,0
915,10814,convenience_store,0
916,10814,courthouse,0
917,10814,dentist,0
918,10814,department_store,0
919,10814,doctor,0
920,10814,electrician,0
921,10814,electronics_store,1
922,10814,embassy,0
923,10814,fire_station,0
924,10814,florist,0
925,10814,funeral_home,1
926,10814,furniture_store,1
927,10814,gas_station,3
928,10814,gym,0
929,10814,hair_care,0
930,10814,hardware_store,0
931,10814,hindu_temple,0
932,10814,home_goods_store,1
933,10814,hospital,1
934,10814,insurance_agency,1
935,10814,jewelry_store,0
936,10814,laundry,0
937,10814,lawyer,0
938,10814,library,0
939,10814,liquor_store,0
940,10814,local_government_office,0
941,10814,locksmith,0
942,10814,lodging,0
943,10814,meal_delivery,0
944,10814,meal_takeaway,0
945,10814,mosque,0
946,10814,movie_rental,0
947,10814,movie_theater,0
948,10814,moving_company,1
949,10814,museum,0
950,10814,night_club,0
951,10814,painter,0
952,10814,park,0
953,10814,parking,0
954,10814,pet_store,0
955,10814,pharmacy,0
956,10814,physiotherapist,0
957,10814,plumber,0
958,10814,police,0
959,10814,post_office,0
960,10814,real_estate_agency,1
961,10814,restaurant,5
962,10814,roofing_contractor,0
963,10814,rv_park,0
964,10814,shoe_store,0
965,10814,shopping_mall,0
966,10814,spa,0
967,10814,stadium,1
968,10814,storage,1
969,10814,store,4
970,10814,subway_station,0
971,10814,synagogue,0
972,10814,taxi_stand,0
973,10814,train_station,0
974,10814,transit_station,3
975,10814,travel_agency,1
976,10814,university,0
977,10814,veterinary_care,0
978,10814,zoo,0
979,10820,accounting,0
980,10820,airport,0
981,10820,amusement_park,0
982,10820,aquarium,0
983,10820,art_gallery,0
984,10820,atm,0
985,10820,bakery,0
986,10820,bank,0
987,10820,bar,1
988,10820,beauty_salon,0
989,10820,bicycle_store,0
990,10820,book_store,0
991,10820,bowling_alley,0
992,10820,bus_station,1
993,10820,cafe,1
994,10820,campground,0
995,10820,car_dealer,0
996,10820,car_rental,0
997,10820,car_repair,0
998,10820,car_wash,0
999,10820,casino,0
1000,10820,cemetery,0
1001,10820,church,1
1002,10820,city_hall,0
1003,10820,clothing_store,0
1004,10820,convenience_store,0
1005,10820,courthouse,0
1006,10820,dentist,0
1007,10820,department_store,0
1008,10820,doctor,24
1009,10820,electrician,0
1010,10820,electronics_store,0
1011,10820,embassy,0
1012,10820,fire_station,0
1013,10820,florist,0
1014,10820,funeral_home,0
1015,10820,furniture_store,0
1016,10820,gas_station,2
1017,10820,gym,0
1018,10820,hair_care,0
1019,10820,hardware_store,0
1020,10820,hindu_temple,0
1021,10820,home_goods_store,0
1022,10820,hospital,0
1023,10820,insurance_agency,0
1024,10820,jewelry_store,0
1025,10820,laundry,0
1026,10820,lawyer,0
1027,10820,library,0
1028,10820,liquor_store,0
1029,10820,local_government_office,0
1030,10820,locksmith,0
1031,10820,lodging,0
1032,10820,meal_delivery,0
1033,10820,meal_takeaway,0
1034,10820,mosque,0
1035,10820,movie_rental,0
1036,10820,movie_theater,0
1037,10820,moving_company,0
1038,10820,museum,3
1039,10820,night_club,0
1040,10820,painter,0
1041,10820,park,0
1042,10820,parking,0
1043,10820,pet_store,0
1044,10820,pharmacy,1
1045,10820,physiotherapist,0
1046,10820,plumber,0
1047,10820,police,0
1048,10820,post_office,0
1049,10820,real_estate_agency,1
1050,10820,restaurant,1
1051,10820,roofing_contractor,0
1052,10820,rv_park,0
1053,10820,shoe_store,0
1054,10820,shopping_mall,0
1055,10820,spa,0
1056,10820,stadium,0
1057,10820,storage,0
1058,10820,store,2
1059,10820,subway_station,0
1060,10820,synagogue,0
1061,10820,taxi_stand,0
1062,10820,train_station,0
1063,10820,transit_station,1
1064,10820,travel_agency,0
1065,10820,university,0
1066,10820,veterinary_care,0
1067,10820,zoo,0
1068,10871,accounting,0
1069,10871,airport,0
1070,10871,amusement_park,0
1071,10871,aquarium,0
1072,10871,art_gallery,0
1073,10871,atm,2
1074,10871,bakery,2
1075,10871,bank,2
1076,10871,bar,0
1077,10871,beauty_salon,2
1078,10871,bicycle_store,0
1079,10871,book_store,0
1080,10871,bowling_alley,0
1081,10871,bus_station,2
1082,10871,cafe,2
1083,10871,campground,0
1084,10871,car_dealer,0
1085,10871,car_rental,0
1086,10871,car_repair,1
1087,10871,car_wash,0
1088,10871,casino,0
1089,10871,cemetery,0
1090,10871,church,1
1091,10871,city_hall,0
1092,10871,clothing_store,0
1093,10871,convenience_store,0
1094,10871,courthouse,0
1095,10871,dentist,1
1096,10871,department_store,1
1097,10871,doctor,6
1098,10871,electrician,0
1099,10871,electronics_store,1
1100,10871,embassy,0
1101,10871,fire_station,0
1102,10871,florist,1
1103,10871,funeral_home,0
1104,10871,furniture_store,0
1105,10871,gas_station,3
1106,10871,gym,1
1107,10871,hair_care,3
1108,10871,hardware_store,0
1109,10871,hindu_temple,0
1110,10871,home_goods_store,0
1111,10871,hospital,1
1112,10871,insurance_agency,1
1113,10871,jewelry_store,0
1114,10871,laundry,1
1115,10871,lawyer,0
1116,10871,library,1
1117,10871,liquor_store,0
1118,10871,local_government_office,0
1119,10871,locksmith,0
1120,10871,lodging,0
1121,10871,meal_delivery,0
1122,10871,meal_takeaway,0
1123,10871,mosque,0
1124,10871,movie_rental,0
1125,10871,movie_theater,0
1126,10871,moving_company,0
1127,10871,museum,0
1128,10871,night_club,0
1129,10871,painter,0
1130,10871,park,0
1131,10871,parking,1
1132,10871,pet_store,0
1133,10871,pharmacy,4
1134,10871,physiotherapist,4
1135,10871,plumber,0
1136,10871,police,0
1137,10871,post_office,1
1138,10871,real_estate_agency,3
1139,10871,restaurant,5
1140,10871,roofing_contractor,0
1141,10871,rv_park,0
1142,10871,shoe_store,0
1143,10871,shopping_mall,0
1144,10871,spa,1
1145,10871,stadium,0
1146,10871,storage,0
1147,10871,store,15
1148,10871,subway_station,1
1149,10871,synagogue,0
1150,10871,taxi_stand,0
1151,10871,train_station,0
1152,10871,transit_station,2
1153,10871,travel_agency,1
1154,10871,university,0
1155,10871,veterinary_care,0
1156,10871,zoo,0
1157,10883,accounting,1
1158,10883,airport,0
1159,10883,amusement_park,0
1160,10883,aquarium,0
1161,10883,art_gallery,0
1162,10883,atm,1
1163,10883,bakery,0
1164,10883,bank,0
1165,10883,bar,0
